Service Type,Company,Industry,Country,Website,Email,Phone,LinkedIn,Leader Name,Leader Title,Description,Why Selected,Revenue ($m),EBITDA ($m),Growth Rate,EBITDA Margin,Recommendation
Buy-Side,Evergreen Services Group,Technology Services,United States,https://www.evergreensg.com,info@evergreensg.com,+1-312-800-0000,https://www.linkedin.com/company/evergreen-services-group,,HoldCo Platform,Acquirer of software and services firms,Strong long-term acquisition strategy,500,,0.15,0.20,High-priority Buy-Side Target
Buy-Side,Service Logic,Field Services,United States,https://www.servicelogic.com,info@servicelogic.com,+1-704-332-8110,https://www.linkedin.com/company/service-logic,,CEO,HVAC and mechanical services platform,Active acquisition program,450,,0.14,0.18,High-priority Buy-Side Target
Buy-Side,W.W. Grainger,Industrial Distribution,United States,https://www.grainger.com,investorrelations@grainger.com,+1-847-535-1000,https://www.linkedin.com/company/w.w.-grainger,D.G. Macpherson,Chairman & CEO,Global MRO distributor,Strong acquisition capacity,15000,,0.08,0.15,High-priority Buy-Side Target
Buy-Side,Ferguson,Distribution & Services,United States,https://www.ferguson.com,investorrelations@ferguson.com,+1-757-874-7795,https://www.linkedin.com/company/ferguson-official,Kevin Murphy,CEO,Plumbing and HVAC distribution leader,Strategic expansion opportunities,25000,,0.10,0.16,High-priority Buy-Side Target
Buy-Side,WESCO,Industrial Distribution,United States,https://www.wesco.com,investorrelations@wesco.com,+1-412-454-2200,https://www.linkedin.com/company/wesco,John Engel,Chairman & CEO,Electrical and industrial distributor,Strong consolidator,18000,,0.09,0.14,High-priority Buy-Side Target
Buy-Side,Sonepar USA,Electrical Distribution,United States,https://www.soneparusa.com,info@soneparusa.com,+1-843-745-2000,https://www.linkedin.com/company/sonepar-usa,,CEO,Electrical distribution network,Large acquisition footprint,22000,,0.09,0.14,High-priority Buy-Side Target
Buy-Side,Fastenal,Industrial Distribution,United States,https://www.fastenal.com,investorrelations@fastenal.com,+1-507-454-5374,https://www.linkedin.com/company/fastenal,Dan Florness,CEO,Fastener and industrial supply company,Strong growth platform,7000,,0.11,0.18,High-priority Buy-Side Target
Buy-Side,Core & Main,Infrastructure Distribution,United States,https://www.coreandmain.com,investorrelations@coreandmain.com,+1-314-432-6900,https://www.linkedin.com/company/core-main,Steve LeClair,CEO,Water infrastructure distributor,High acquisition relevance,6000,,0.12,0.17,High-priority Buy-Side Target
Buy-Side,Quanta Services,Infrastructure Services,United States,https://quantaservices.com,investorrelations@quantaservices.com,+1-713-629-7600,https://www.linkedin.com/company/quanta-services,Duke Austin,CEO,Infrastructure and energy services firm,Large strategic buyer,20000,,0.10,0.15,High-priority Buy-Side Target
Buy-Side,APi Group,Specialty Services,United States,https://www.apigroupinc.com,investorrelations@apigroupinc.com,+1-651-636-4320,https://www.linkedin.com/company/api-group-inc-,Russ Becker,CEO,Safety and specialty services firm,Strong M&A pipeline,7000,,0.11,0.16,High-priority Buy-Side Target
Buy-Side,Convergint,Security Services,United States,https://www.convergint.com,info@convergint.com,+1-847-620-2500,https://www.linkedin.com/company/convergint,,CEO,Security and safety solutions provider,Tech-enabled acquisition strategy,3000,,0.13,0.17,High-priority Buy-Side Target
Buy-Side,CDW,IT Services,United States,https://www.cdw.com,investorrelations@cdw.com,+1-847-465-6000,https://www.linkedin.com/company/cdw,Christine Leahy,CEO,IT solutions provider,Strong enterprise expansion,21000,,0.09,0.14,High-priority Buy-Side Target
Buy-Side,Kaseya,Software,United States,https://www.kaseya.com,info@kaseya.com,+1-305-285-2800,https://www.linkedin.com/company/kaseya,Fred Voccola,CEO,Software platform for MSPs,Strong roll-up strategy,2000,,0.15,0.20,High-priority Buy-Side Target
Buy-Side,DNOW,Energy Distribution,United States,https://www.dnow.com,investorrelations@dnow.com,+1-281-823-4700,https://www.linkedin.com/company/dnowinc,David Cherechinsky,CEO,Energy and industrial distributor,Selective acquisition potential,5000,,0.08,0.13,Medium-priority Buy-Side Target
